row_id,user_id,video_id,score
106000,9683,4672,0.6625
106001,9683,7256,0.125
106002,9683,1022,0.9375
106003,9684,6410,0.515
106004,9684,626,0
106005,9684,445,0.95
106006,9684,5133,0.805
106007,9684,6626,0.51
106008,9684,758,0.285
106009,9684,1621,0.48
106010,9684,6775,0.3
106011,9684,2544,0.27
106012,9684,3921,0.25
106013,9685,5928,0.4
106014,9685,5928,0.6
106015,9685,1052,0
106016,9685,1052,0.2
106017,9685,777,0.96
106018,9686,5553,0
106019,9687,6507,0.614286
106020,9687,4640,0.282143
106021,9687,7160,0.539286
106022,9687,3670,0.346429
106023,9687,2041,0.107143
106024,9687,1658,0.875
106025,9687,6120,0.707143
106026,9687,6342,0.492857
106027,9687,726,0.646429
106028,9687,7486,0.342857
106029,9687,2962,0.578571
106030,9687,232,0.117857
106031,9687,6541,0.0678571
106032,9687,1298,0.792857
106033,9687,2445,0.0285714
106034,9687,324,0.492857
106035,9687,1302,0.185714
106036,9688,967,0.271429
106037,9688,5730,0.914286
106038,9688,4662,0.871429
106039,9689,3929,0.133333
106040,9689,368,0.833333
106041,9689,2634,0.0333333
106042,9690,745,1
106043,9690,7287,0.75
106044,9690,6303,0
106045,9690,3248,0.5
106046,9691,3912,0.8
106047,9692,5561,0.111111
106048,9692,5397,1
106049,9692,4614,0.222222
106050,9692,4946,0.466667
106051,9692,1957,0.722222
106052,9692,605,0.655556
106053,9692,6497,0.566667
106054,9692,4814,0.477778
106055,9692,6113,0.777778
106056,9693,1457,1
106057,9693,1080,0.75
106058,9693,6300,0.125
106059,9694,4646,0
106060,9695,2962,0.657143
106061,9695,1996,0.9
106062,9695,5919,0
106063,9696,6775,0
106064,9697,6209,0.5
106065,9697,4660,1
106066,9698,1144,0.26
106067,9698,6579,0.48
106068,9698,7129,0.46
106069,9698,5374,1
106070,9698,29,0.8
106071,9699,664,0
106072,9700,4313,0.685714
106073,9700,4309,0.161905
106074,9700,4768,0.1
106075,9700,132,0.185714
106076,9700,6975,0.480952
106077,9700,6775,0.380952
106078,9700,4257,0.819048
106079,9700,6839,0.219048
106080,9700,3079,0.695238
106081,9700,5639,0.742857
106082,9700,7486,0.27619
106083,9700,3951,0.333333
106084,9700,5318,0.657143
106085,9700,3916,0.828571
106086,9701,2963,0
106087,9701,2399,0.2
106088,9701,6518,0.945455
106089,9701,5826,0.745455
106090,9702,6787,0
106091,9702,6229,0.9
106092,9703,1458,0.5375
106093,9703,383,1
106094,9704,3461,0.18
106095,9704,1018,0.74
106096,9705,31,0
106097,9706,934,0.766667
106098,9706,2784,0
106099,9706,849,0.333333
106100,9707,7236,0.471429
106101,9707,4451,0.671429
106102,9707,424,0.728571
106103,9707,5537,0.342857
106104,9709,1632,0.45
106105,9709,216,0.75
106106,9710,6303,0.32
106107,9711,2227,0.746667
106108,9711,775,0.333333
106109,9711,3386,0.613333
106110,9711,1694,0
106111,9711,1694,0.0666667
106112,9711,5029,0.32
106113,9711,7060,0.94
106114,9711,1038,0.133333
106115,9711,364,0.926667
106116,9713,4702,0.685714
106117,9713,6303,0.4
106118,9713,6601,0.885714
106119,9713,31,0.542857
106120,9713,4658,0
106121,9715,3605,0.883333
106122,9715,3255,0.55
106123,9715,2038,0.0666667
106124,9715,5133,0.75
106125,9715,6728,0.7
106126,9716,1993,0
106127,9716,4590,1
106128,9717,3891,0.162162
106129,9717,7086,0.0540541
106130,9717,1462,0.951351
106131,9717,2303,0.7
106132,9717,1200,0.845946
106133,9717,4631,0.816216
106134,9717,2030,0.789189
106135,9717,5564,0
106136,9717,6282,0.356757
106137,9717,140,0.216216
106138,9717,6989,0.651351
106139,9717,2712,0.572973
106140,9717,1749,0.524324
106141,9717,1144,0.694595
106142,9717,3000,0.127027
106143,9717,943,0.783784
106144,9717,5422,0.964865
106145,9717,3319,0.981081
106146,9717,4423,0.8
106147,9717,4966,0.718919
106148,9717,7299,0.4
106149,9718,6378,1
106150,9718,4634,0
106151,9719,4007,0
106152,9720,1133,0.66
106153,9720,2162,0.2
106154,9720,7241,0.6
106155,9721,1321,0.18
106156,9721,3508,0.8
106157,9721,4113,0.44
106158,9721,6718,0.24
106159,9721,789,0.46
106160,9721,5463,0.68
106161,9721,4673,0.24
106162,9722,4276,0.818182
106163,9722,1321,0
106164,9722,5977,0.281818
106165,9722,299,1
106166,9722,6641,0.181818
106167,9722,1660,0.654545
106168,9724,1885,0.52
106169,9724,4172,0.1
106170,9724,6268,0.18
106171,9725,300,0.1
106172,9725,3369,1
106173,9726,7017,0.666667
106174,9727,5928,0.21
106175,9727,5928,0.31
106176,9727,2303,0.95
106177,9727,1069,0.11
106178,9727,1069,0.21
106179,9727,4588,0.95
106180,9727,3032,0.78
106181,9727,453,0.52
106182,9727,627,0.58
106183,9728,3143,0.352632
106184,9728,2630,0.815789
106185,9728,3182,0.105263
106186,9728,6154,0.563158
106187,9728,5809,0.4
106188,9728,476,0.157895
106189,9728,476,0.210526
106190,9728,6769,0.263158
106191,9728,383,0.905263
106192,9728,443,0.626316
106193,9728,3275,0.805263
106194,9728,6524,0.684211
106195,9728,4633,0.457895
106196,9730,1280,0
106197,9732,1957,0.16
106198,9732,1957,0.36
106199,9732,7270,0.6
106200,9733,6191,0.958333
106201,9733,6510,0.508333
106202,9733,3010,0.691667
106203,9733,6026,0.483333
106204,9733,7015,0.641667
106205,9734,5952,0.5
106206,9734,2049,0.45
106207,9736,29,0
106208,9736,6789,0.7
106209,9736,7160,0.416667
106210,9736,1868,0.75
106211,9737,1754,0.870588
106212,9737,4420,0.027451
106213,9737,4420,0.0470588
106214,9737,1910,0.292157
106215,9737,6975,0.311765
106216,9737,3594,0.307843
106217,9737,2510,0.705882
106218,9737,1075,0.578431
106219,9737,2853,0.866667
106220,9737,2160,0.403922
106221,9737,207,0.435294
106222,9737,3913,0.543137
106223,9737,6875,0.123529
106224,9737,1868,0.498039
106225,9737,6792,0.513726
106226,9737,499,0.903922
106227,9737,3643,0.77451
106228,9737,64,0.805882
106229,9737,4636,0.584314
106230,9737,6527,0.192157
106231,9737,3650,0.676471
106232,9737,5238,0.798039
106233,9737,3321,0.396078
106234,9737,3496,0.203922
106235,9737,6268,0.535294
106236,9737,1051,0.684314
106237,9737,4631,0.776471
106238,9737,6241,0.623529
106239,9737,6896,0.554902
106240,9737,6942,0.247059
106241,9737,2347,0.723529
106242,9737,5456,0.819608
106243,9737,38,0.864706
106244,9737,1840,0.0705882
106245,9737,7007,0.209804
106246,9738,5641,0.474286
106247,9738,6573,0.0142857
106248,9738,605,0.642857
106249,9738,6573,0.0428571
106250,9738,5662,0.942857
106251,9738,2833,0.405714
106252,9738,382,0.88
106253,9738,1110,0.72
106254,9738,2594,0.0285714
106255,9738,78,0.76
106256,9738,655,0.531429
106257,9738,4407,0.397143
106258,9738,6282,0.391429
106259,9738,5456,0.828571
106260,9738,6316,0.748571
106261,9739,5953,1
106262,9739,5199,0.576923
106263,9739,3691,0.476923
106264,9739,3831,0.384615
106265,9739,4946,0.638462
106266,9740,1701,0.235294
106267,9740,476,0.917647
106268,9740,1819,0.0176471
106269,9740,6975,0.494118
106270,9740,5572,0.176471
106271,9740,445,1
106272,9740,1733,0.0764706
106273,9740,7136,0.435294
106274,9740,6510,0.547059
106275,9741,6478,0
106276,9741,1912,0.5
106277,9741,6346,1
106278,9742,1323,0.333333
106279,9742,6158,0.916667
106280,9742,6943,0.85
106281,9742,5314,0.133333
106282,9743,7065,0
106283,9743,3128,0.542857
106284,9743,5034,0.214286
106285,9743,4003,0.857143
106286,9743,4166,0.214286
106287,9745,5274,0.45
106288,9745,3232,0.7
106289,9745,3203,0
106290,9745,910,0.45
106291,9745,2202,0.783333
106292,9746,3892,0.433333
106293,9746,2406,0.566667
106294,9746,4166,0
106295,9747,2782,0.7
106296,9747,6132,0.0909091
106297,9747,2207,0.863636
106298,9747,5679,0.627273
106299,9747,54,0.436364
106300,9748,3799,0.684
106301,9748,324,0.064
106302,9748,3959,0.7
106303,9748,6029,0.668
106304,9748,1089,0.512
106305,9748,2383,0.164
106306,9748,1110,0.668
106307,9748,119,0.96
106308,9748,4170,0.336
106309,9748,127,0.596
106310,9748,6884,0.888
106311,9748,828,0.056
106312,9748,2107,0.348
106313,9749,2148,0
106314,9750,7302,0.94
106315,9751,453,0.568421
106316,9751,6584,0.0368421
106317,9751,2360,0.189474
106318,9751,2467,0.305263
106319,9751,3273,0.989474
106320,9751,3375,0.88421
106321,9751,1402,0.684211
106322,9751,1162,0.478947
106323,9751,1547,0.857895
106324,9751,220,0.331579
106325,9751,1252,0.142105
106326,9751,31,0.621053
106327,9751,6342,0.805263
106328,9751,2941,0.715789
106329,9754,4946,0.825
106330,9754,5274,0.4
106331,9754,1142,0.825
106332,9755,2099,0.3
106333,9756,3604,0.00769231
106334,9756,6211,0.573077
106335,9756,650,0.253846
106336,9756,985,0.176923
106337,9756,3159,0.692308
106338,9756,3112,0.919231
106339,9756,226,0.6
106340,9756,4943,0.9
106341,9756,5939,0.803846
106342,9756,4506,0.861538
106343,9756,4336,0.342308
106344,9756,897,0.319231
106345,9756,2594,0.0307692
106346,9756,4876,0.115385
106347,9756,6775,0.638462
106348,9756,445,1
106349,9757,4036,0.4
106350,9757,5222,0.757143
106351,9757,1270,0.114286
106352,9757,3161,0.585714
106353,9758,5147,1
106354,9758,1815,0
106355,9759,2501,0
106356,9759,3386,1
106357,9760,5147,0.1
106358,9760,275,0.3
106359,9760,909,1
106360,9760,1861,0.6
106361,9761,3709,0.7
106362,9761,1868,0.428571
106363,9761,627,0.142857
106364,9761,4169,0.7
106365,9762,4113,0
106366,9765,664,0
106367,9765,403,1
106368,9766,38,1
106369,9766,4906,0.5
106370,9767,2747,0
106371,9767,1970,0.5
106372,9767,2581,0.333333
106373,9767,6952,0.166667
106374,9768,4460,0.8
106375,9768,4662,0.95
106376,9770,4979,0.1
106377,9770,6426,0.933333
106378,9770,6063,0.6
106379,9770,1654,0.366667
106380,9771,6975,0.5
106381,9771,6712,0.95
106382,9771,1269,0
106383,9771,3685,0.8
106384,9772,1957,0.685714
106385,9772,6390,0
106386,9772,1868,0.657143
106387,9772,1717,0.171429
106388,9772,2365,0.857143
106389,9773,3245,0.0428571
106390,9773,971,0.342857
106391,9773,4151,0.7
106392,9773,2339,0.528571
106393,9773,5242,0.4
106394,9774,6662,0
106395,9778,2717,0
106396,9779,2158,0.911111
106397,9779,5097,0.622222
106398,9779,1793,0.977778
106399,9779,7150,0.622222
106400,9779,3704,0.0222222
106401,9779,506,0.477778
106402,9779,908,0.0888889
106403,9779,1035,0.366667
106404,9781,3844,0
106405,9782,2949,1
106406,9782,7335,0
106407,9783,7150,0
106408,9783,4937,1
106409,9784,5399,0.144444
106410,9784,5631,0.594444
106411,9784,1916,0.761111
106412,9784,1323,0.566667
106413,9784,1073,0.633333
106414,9784,6154,0.655556
106415,9784,3028,0.866667
106416,9784,2032,0.544444
106417,9784,1694,0.0222222
106418,9784,1694,0.0777778
106419,9784,6009,0.8
106420,9784,4014,0.566667
106421,9784,5056,0.355556
106422,9785,1957,0.5
106423,9785,2515,1
106424,9788,5169,0
106425,9789,3232,1
106426,9789,3461,0.5
106427,9791,6718,1
106428,9791,4833,0
106429,9792,5809,0.14
106430,9792,6236,1
106431,9792,6701,0.54
106432,9792,5553,0.42
106433,9793,6346,1
106434,9793,2035,0.5
106435,9794,590,0.125
106436,9794,3363,0.325
106437,9794,3442,0.5
106438,9794,6820,0.95
106439,9794,1879,0.6
106440,9795,2368,1
106441,9795,5175,0
106442,9795,285,0.142857
106443,9795,3951,0.457143
106444,9795,3831,0.785714
106445,9796,2941,0.35
106446,9796,4113,0.41
106447,9796,6932,0.91
106448,9796,5603,0.1
106449,9796,3018,0.58
106450,9796,2535,0
106451,9798,4546,0.385714
106452,9798,5135,0.114286
106453,9798,6478,0.328571
106454,9798,2731,1
106455,9798,432,0.742857
106456,9798,865,0.571429
106457,9799,5374,0.8375
106458,9799,3074,0.7625
106459,9801,3563,0.666667
106460,9801,530,0
106461,9801,31,0.333333
106462,9801,6181,1
106463,9802,5678,1
106464,9802,5456,0.5
106465,9802,1726,0
106466,9803,299,0
106467,9804,35,0.0818182
106468,9804,6056,0.25
106469,9804,5506,0.372727
106470,9804,4941,0.481818
106471,9804,240,0.7
106472,9804,3159,0.340909
106473,9804,1282,0.886364
106474,9804,4113,0.259091
106475,9804,7287,0.859091
106476,9804,2795,0.65
106477,9804,1261,0.418182
106478,9804,6636,0.954545
106479,9804,1419,0.6
106480,9804,2949,0.604545
106481,9804,6019,0.181818
106482,9804,3504,0.740909
106483,9804,909,0.790909
106484,9805,5392,1
106485,9805,2435,0
106486,9806,4137,0.276471
106487,9806,3991,0.547059
106488,9806,6946,0.570588
106489,9806,335,0.558824
106490,9806,6514,1
106491,9806,2054,0.147059
106492,9807,5954,0
106493,9808,3959,1
106494,9809,6619,0.14
106495,9809,6346,0.885
106496,9809,2383,0.52
106497,9809,3706,0.695
106498,9809,5868,0.34
106499,9809,7140,0.65
106500,9809,2551,0.66
106501,9809,2722,0.37
106502,9809,2435,0.56
106503,9809,4577,0.18
106504,9809,418,0.205
106505,9810,7257,0
106506,9810,6166,0.733333
106507,9810,6029,0.333333
106508,9811,1694,0.25
106509,9811,1694,0.5
106510,9813,6507,0.333333
106511,9813,4640,0
106512,9813,1298,0.666667
106513,9814,2445,0.2
106514,9814,1748,0
106515,9814,1733,0.6
106516,9816,4644,0.833333
106517,9816,3239,0.65
106518,9816,2747,0.388889
106519,9816,627,0.488889
106520,9816,1957,0.888889
106521,9816,597,0.727778
106522,9816,1164,0.455556
106523,9816,4640,0.266667
106524,9816,500,0.233333
106525,9816,2815,0.166667
106526,9816,3000,0.566667
106527,9817,5675,0.75
106528,9817,6267,0.125
106529,9817,4439,0.5
106530,9819,706,0.0625
106531,9819,304,0.1625
106532,9819,2171,0.2625
106533,9819,6769,0.2875
106534,9819,2790,0.9375
106535,9819,2399,0.5
106536,9819,3706,0.66875
106537,9819,4095,0.7125
106538,9820,3841,1
106539,9821,2218,0.34
106540,9821,2218,0.54
106541,9821,3024,0.1
106542,9821,1879,1
106543,9821,2833,0.22
106544,9822,2115,0.125
106545,9822,3106,0.125
106546,9822,7327,0.7
106547,9822,6036,0.6
106548,9823,2128,1
106549,9823,1652,0.85
106550,9823,3520,0.2625
106551,9823,2581,0.525
106552,9823,21,0.6375
106553,9824,6346,0
106554,9825,239,0.625
106555,9825,2383,0.875
106556,9825,220,0.75
106557,9825,985,0.475
106558,9825,1216,0.4
106559,9825,530,0
106560,9825,804,1
106561,9826,565,0.8
106562,9826,272,0.08
106563,9826,5569,0.2
106564,9826,5569,0.38
106565,9826,530,0.54
106566,9826,1868,1
106567,9828,4614,0
106568,9829,4891,1
106569,9829,2485,0
106570,9830,2659,0.933333
106571,9830,4506,0.786667
106572,9830,1265,0.26
106573,9830,1184,0.12
106574,9830,4214,0.0733333
106575,9830,3369,0.0333333
106576,9830,4115,0.22
106577,9830,204,0.326667
106578,9830,7287,0.833333
106579,9830,6921,0.493333
106580,9830,3352,0.806667
106581,9831,157,0.9
106582,9832,5232,0.5
106583,9832,4376,1
106584,9832,4185,0
106585,9833,5212,0.783333
106586,9836,1694,0.523077
106587,9836,1694,0.6
106588,9836,6922,0.138462
106589,9836,6922,0.215385
106590,9836,5474,0.230769
106591,9836,5474,0.307692
106592,9836,4569,0.815385
106593,9836,7314,0.961538
106594,9836,3182,0.153846
106595,9836,3182,0.230769
106596,9836,4394,0.961538
106597,9838,7542,0.586207
106598,9838,5774,0.424138
106599,9838,4101,0.67931
106600,9838,5674,0.931034
106601,9838,3496,0.486207
106602,9838,6365,0.524138
106603,9838,3208,0.334483
106604,9838,5662,1
106605,9838,519,0.875862
106606,9838,193,0.886207
106607,9838,703,0.32069
106608,9838,413,0.231034
106609,9838,3234,0.0689655
106610,9838,1654,0.393103
106611,9838,4378,0.2
106612,9839,969,0.2
106613,9839,3000,0.4
106614,9841,605,0.766667
106615,9841,6094,0.277778
106616,9841,3685,0.933333
106617,9841,3763,0.622222
106618,9841,29,0.305556
106619,9841,706,0.1
106620,9841,6605,0.511111
106621,9841,1754,0.966667
106622,9841,2464,0.5
106623,9841,5092,0.288889
106624,9841,4213,0.283333
106625,9841,2949,0.844444
106626,9841,185,0.394444
106627,9841,2243,0.0666667
106628,9842,5201,0
106629,9844,6694,0.8
106630,9844,5849,0.6
106631,9844,5561,0.1
106632,9845,2795,0.866667
106633,9845,2962,0.433333
106634,9845,4460,0.616667
106635,9845,5952,0.133333
106636,9845,2383,0.383333
106637,9846,682,0.9
106638,9846,2747,0
106639,9846,1160,0.766667
106640,9846,7507,0.333333
106641,9847,6267,0.630769
106642,9847,4750,0.0384615
106643,9847,1039,0.253846
106644,9847,2208,0.923077
106645,9847,4257,0.807692
106646,9847,6069,0.376923
106647,9847,6789,0.807692
106648,9847,4309,0.123077
106649,9847,3098,0.553846
106650,9847,5984,0.661538
106651,9850,602,0.00869565
106652,9850,7065,0.108696
106653,9850,4220,0.23913
106654,9850,304,0.0913043
106655,9850,7264,0.647826
106656,9850,758,0.295652
106657,9850,1498,0.334783
106658,9850,4660,0.591304
106659,9850,7361,0.778261
106660,9850,3654,0.26087
106661,9850,2176,0.991304
106662,9850,6298,0.543478
106663,9850,45,0.569565
106664,9850,4823,0.904348
106665,9851,792,0.8
106666,9852,4569,0
106667,9852,4569,0.333333
106668,9852,3038,0.933333
106669,9853,432,0.5
106670,9853,4542,0
106671,9854,4276,0.828571
106672,9854,6356,0.571429
106673,9854,6252,0.285714
106674,9854,368,1
106675,9855,6947,0.0571429
106676,9855,5717,0.528571
106677,9855,6700,0.828571
106678,9855,6718,0.142857
106679,9855,2726,1
106680,9856,7071,0.745455
106681,9856,6528,0.509091
106682,9856,4119,1
106683,9856,1957,0
106684,9856,1957,0.0909091
106685,9856,1164,0.327273
106686,9856,3640,0.236364
106687,9856,5168,0.809091
106688,9856,6113,0.827273
106689,9857,6243,0
106690,9858,4259,0.46
106691,9858,4302,0.56
106692,9858,4826,0
106693,9858,2773,0.36
106694,9858,1786,0.7
106695,9858,4889,0.92
106696,9859,4569,0.273333
106697,9859,4569,0.34
106698,9859,2736,0.813333
106699,9859,837,0.686667
106700,9859,4373,0.133333
106701,9859,7449,0.34
106702,9859,6922,0.0866667
106703,9859,2054,0.273333
106704,9859,3103,1
106705,9860,5150,0.666667
106706,9860,2803,0.833333
106707,9860,3461,0
106708,9862,5318,0
106709,9863,145,1
106710,9863,4099,0.6
106711,9863,5683,0.4
106712,9864,278,0.84
106713,9864,5926,0.68
106714,9864,4644,0.68
106715,9864,2291,0
106716,9867,432,1
106717,9867,4451,0
106718,9868,160,0
106719,9870,6368,0.866667
106720,9870,5724,0.733333
106721,9870,4681,0
106722,9871,4549,0.518182
106723,9871,2659,1
106724,9871,4702,0.354545
106725,9871,2747,0.0909091
106726,9871,5476,0.854545
106727,9871,657,0.345455
106728,9871,5239,0.445455
106729,9873,657,0.148333
106730,9873,7309,0.593333
106731,9873,5513,0.12
106732,9873,453,0.0633333
106733,9873,2208,0.91
106734,9873,5803,0.558333
106735,9873,3831,0.715
106736,9873,745,0.94
106737,9873,3647,0.571667
106738,9873,1950,0.601667
106739,9873,3822,0.055
106740,9873,4737,0.316667
106741,9873,5920,0.398333
106742,9873,2866,0.453333
106743,9873,6133,0.545
106744,9873,1340,0.085
106745,9873,3911,0.135
106746,9873,7211,0.131667
106747,9873,4506,0.893333
106748,9873,4885,0.618333
106749,9873,3001,0.781667
106750,9873,842,0.0716667
106751,9873,3936,0.738333
106752,9873,6540,0.686667
106753,9873,6082,0.221667
106754,9873,5522,1
106755,9877,1285,0.5125
106756,9877,2538,0.125
106757,9877,3936,0.5
106758,9877,3969,0.05625
106759,9877,3799,0.675
106760,9877,3591,0.85625
106761,9877,4928,0.7375
106762,9877,4892,0.08125
106763,9877,3647,0.2
106764,9877,665,0.35625
106765,9877,2397,1
106766,9878,5201,0
106767,9880,3054,0.175
106768,9880,2162,0.075
106769,9880,7087,0.75
106770,9881,1033,0
106771,9881,4788,1
106772,9882,2061,0
106773,9883,1200,1
106774,9883,4336,0
106775,9884,881,0.3
106776,9884,1715,0.333333
106777,9884,3321,0.633333
106778,9884,4336,0
106779,9884,1707,0.433333
106780,9885,5860,0.1
106781,9885,6720,0.866667
106782,9886,4929,0.2
106783,9886,6008,0.1
106784,9887,1957,1
106785,9887,834,0.2
106786,9889,3018,0.616667
106787,9889,2555,0.866667
106788,9889,832,0.966667
106789,9889,347,0.3
106790,9890,5034,1
106791,9891,6510,1
106792,9891,5664,0.266667
106793,9891,7065,0.0666667
106794,9893,2303,1
106795,9893,2594,0
106796,9893,2395,0.35
106797,9893,6268,0.6
106798,9893,3393,0.675
106799,9894,5565,0
106800,9897,5392,0.9
106801,9897,6975,0.133333
106802,9897,3238,0.7
106803,9899,1868,1
106804,9899,5399,0
106805,9899,5399,0.5
106806,9900,1738,0.96
106807,9900,6718,0.74
106808,9900,5351,0.46
106809,9902,2684,0
106810,9902,1868,1
106811,9902,2684,0.5
106812,9905,4569,0.166667
106813,9905,2962,0.783333
106814,9905,4640,0.333333
106815,9905,3557,0.683333
106816,9905,4702,0.6
106817,9906,4162,0.268421
106818,9906,5450,0.0526316
106819,9906,4169,0.605263
106820,9906,1748,0.115789
106821,9906,5789,0.910526
106822,9906,4955,0.8
106823,9906,4465,0.5
106824,9906,6236,0.905263
106825,9906,3654,0.121053
106826,9906,6447,0.742105
106827,9906,3796,0.984211
106828,9906,6291,0.4
106829,9906,4451,0.215789
106830,9906,6423,0.710526
106831,9906,2049,0.284211
106832,9906,4506,0.652632
106833,9907,1892,0.25
106834,9907,7085,0.65
106835,9907,2830,0
106836,9907,4668,0.7625
106837,9907,2830,0.65
106838,9907,4185,0.125
106839,9907,6804,1
106840,9908,2747,0.288889
106841,9908,3506,0.533333
106842,9908,6019,0.311111
106843,9908,5083,0.722222
106844,9908,971,0.422222
106845,9908,1569,0.966667
106846,9908,3603,0.0444444
106847,9909,4803,0.4
106848,9909,1350,0
106849,9909,3273,1
106850,9910,3238,0.266667
106851,9910,2981,0.0666667
106852,9911,6852,0.2
106853,9911,4313,0.533333
106854,9911,4113,0.3
106855,9911,5522,1
106856,9911,1051,0.766667
106857,9911,3054,0
106858,9912,5244,0
106859,9912,6865,0.3
106860,9912,2722,1
106861,9912,650,0.45
